grade,section,title,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade3,reading,??3? ?? Set 1-3,What did the students do in the passage? [Set 1-3],"In a recent school club, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????",,They compared ideas and chose a realistic one.,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,0,?????????????????????????????????
grade3,reading,??3? ?? Set 1-4,What did the students do in the passage? [Set 1-4],"In a recent school club, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????",,They canceled the project immediately.,They compared ideas and chose a realistic one.,They traveled abroad without a plan.,They ignored the teacher?s advice.,1,?????????????????????????????????
grade3,reading,??3? ?? Set 1-5,What did the students do in the passage? [Set 1-5],"In a recent school club, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They compared ideas and chose a realistic one.,They ignored the teacher?s advice.,2,?????????????????????????????????
grade3,reading,??3? ?? Set 1-6,What did the students do in the passage? [Set 1-6],"In a recent school club, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,They compared ideas and chose a realistic one.,3,?????????????????????????????????
grade3,reading,??3? ?? Set 1-7,What did the students do in the passage? [Set 1-7],"In a recent school club, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????",,They compared ideas and chose a realistic one.,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,0,?????????????????????????????????
grade3,reading,??3? ?? Set 1-8,What did the students do in the passage? [Set 1-8],"In a recent school club, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????",,They canceled the project immediately.,They compared ideas and chose a realistic one.,They traveled abroad without a plan.,They ignored the teacher?s advice.,1,?????????????????????????????????
grade3,reading,??3? ?? Set 1-9,What did the students do in the passage? [Set 1-9],"In a recent school club, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They compared ideas and chose a realistic one.,They ignored the teacher?s advice.,2,?????????????????????????????????
grade3,reading,??3? ?? Set 1-10,What did the students do in the passage? [Set 1-10],"In a recent school club, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,They compared ideas and chose a realistic one.,3,?????????????????????????????????
grade3,listening1,??3? ??1 Set 1-1,What will the man do? [Set 1-1],,Woman: Could you help me prepare for the school club? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will bring the materials after lunch.,He will cancel the event.,2,???????????????????????
grade3,listening1,??3? ??1 Set 1-2,What will the man do? [Set 1-2],,Woman: Could you help me prepare for the school club? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,He will bring the materials after lunch.,3,???????????????????????
grade3,listening1,??3? ??1 Set 1-3,What will the man do? [Set 1-3],,Woman: Could you help me prepare for the school club? Man: Sure. I will bring the materials after lunch.,He will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,0,???????????????????????
grade3,listening1,??3? ??1 Set 1-4,What will the man do? [Set 1-4],,Woman: Could you help me prepare for the school club? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will bring the materials after lunch.,He will buy a new computer.,He will cancel the event.,1,???????????????????????
grade3,listening1,??3? ??1 Set 1-5,What will the man do? [Set 1-5],,Woman: Could you help me prepare for the school club? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will bring the materials after lunch.,He will cancel the event.,2,???????????????????????
grade3,listening1,??3? ??1 Set 1-6,What will the man do? [Set 1-6],,Woman: Could you help me prepare for the school club? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,He will bring the materials after lunch.,3,???????????????????????
grade3,listening1,??3? ??1 Set 1-7,What will the man do? [Set 1-7],,Woman: Could you help me prepare for the school club? Man: Sure. I will bring the materials after lunch.,He will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,0,???????????????????????
grade3,listening1,??3? ??1 Set 1-8,What will the man do? [Set 1-8],,Woman: Could you help me prepare for the school club? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will bring the materials after lunch.,He will buy a new computer.,He will cancel the event.,1,???????????????????????
grade3,listening1,??3? ??1 Set 1-9,What will the man do? [Set 1-9],,Woman: Could you help me prepare for the school club? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will bring the materials after lunch.,He will cancel the event.,2,???????????????????????
grade3,listening1,??3? ??1 Set 1-10,What will the man do? [Set 1-10],,Woman: Could you help me prepare for the school club? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,He will bring the materials after lunch.,3,???????????????????????
grade3,listening2,??3? ??2 Set 1-1,Why do they decide to divide the work? [Set 1-1],,"Two students are talking about a school club. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the schedule is tight.,Because the work is already finished.,2,?????????????????????????????
grade3,listening2,??3? ??2 Set 1-2,Why do they decide to divide the work? [Set 1-2],,"Two students are talking about a school club. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the work is already finished.,Because the schedule is tight.,3,?????????????????????????????
grade3,listening2,??3? ??2 Set 1-3,Why do they decide to divide the work? [Set 1-3],,"Two students are talking about a school club. They think the schedule is tight, so they decide to divide the work today.",Because the schedule is tight.,Because the room is too cold.,Because no one understands English.,Because the work is already finished.,0,?????????????????????????????
grade3,listening2,??3? ??2 Set 1-4,Why do they decide to divide the work? [Set 1-4],,"Two students are talking about a school club. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because the schedule is tight.,Because no one understands English.,Because the work is already finished.,1,?????????????????????????????
grade3,listening2,??3? ??2 Set 1-5,Why do they decide to divide the work? [Set 1-5],,"Two students are talking about a school club. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the schedule is tight.,Because the work is already finished.,2,?????????????????????????????
grade3,listening2,??3? ??2 Set 1-6,Why do they decide to divide the work? [Set 1-6],,"Two students are talking about a school club. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the work is already finished.,Because the schedule is tight.,3,?????????????????????????????
grade3,listening2,??3? ??2 Set 1-7,Why do they decide to divide the work? [Set 1-7],,"Two students are talking about a school club. They think the schedule is tight, so they decide to divide the work today.",Because the schedule is tight.,Because the room is too cold.,Because no one understands English.,Because the work is already finished.,0,?????????????????????????????
grade3,listening2,??3? ??2 Set 1-8,Why do they decide to divide the work? [Set 1-8],,"Two students are talking about a school club. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because the schedule is tight.,Because no one understands English.,Because the work is already finished.,1,?????????????????????????????
grade3,listening2,??3? ??2 Set 1-9,Why do they decide to divide the work? [Set 1-9],,"Two students are talking about a school club. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the schedule is tight.,Because the work is already finished.,2,?????????????????????????????
