grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade3,10,3級 模擬テスト10 読解 1,reading,Choose the best answer for a 3級 読解 question about community libraries. [Mock 10-1],"People in a town discussed community libraries. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about community libraries,unrelated detail about community libraries,best clear choice for community libraries,too narrow idea about community libraries,2,grade3-10-reading-01: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 2,reading,Choose the best answer for a 3級 読解 question about online lessons. [Mock 10-2],"People in a town discussed online lessons. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about online lessons,unrelated detail about online lessons,opposite meaning for online lessons,best clear choice for online lessons,3,grade3-10-reading-02: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 3,reading,Choose the best answer for a 3級 読解 question about local festivals. [Mock 10-3],"People in a town discussed local festivals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best clear choice for local festivals,unrelated detail about local festivals,opposite meaning for local festivals,too narrow idea about local festivals,0,grade3-10-reading-03: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 4,reading,Choose the best answer for a 3級 読解 question about environmental projects. [Mock 10-4],"People in a town discussed environmental projects. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about environmental projects,best clear choice for environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,1,grade3-10-reading-04: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 5,reading,Choose the best answer for a 3級 読解 question about part-time jobs. [Mock 10-5],"People in a town discussed part-time jobs. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about part-time jobs,unrelated detail about part-time jobs,best clear choice for part-time jobs,too narrow idea about part-time jobs,2,grade3-10-reading-05: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 6,reading,Choose the best answer for a 3級 読解 question about science museums. [Mock 10-6],"People in a town discussed science museums. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about science museums,unrelated detail about science museums,opposite meaning for science museums,best clear choice for science museums,3,grade3-10-reading-06: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 7,reading,Choose the best answer for a 3級 読解 question about travel planning. [Mock 10-7],"People in a town discussed travel planning. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best clear choice for travel planning,unrelated detail about travel planning,opposite meaning for travel planning,too narrow idea about travel planning,0,grade3-10-reading-07: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 8,reading,Choose the best answer for a 3級 読解 question about healthy meals. [Mock 10-8],"People in a town discussed healthy meals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about healthy meals,best clear choice for healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,1,grade3-10-reading-08: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 9,reading,Choose the best answer for a 3級 読解 question about new technology. [Mock 10-9],"People in a town discussed new technology. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about new technology,unrelated detail about new technology,best clear choice for new technology,too narrow idea about new technology,2,grade3-10-reading-09: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 10,reading,Choose the best answer for a 3級 読解 question about school club activities. [Mock 10-10],"People in a town discussed school club activities. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about school club activities,unrelated detail about school club activities,opposite meaning for school club activities,best clear choice for school club activities,3,grade3-10-reading-10: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 Eメール 1,writing_email,Eメールの設問です。community librariesについて、条件に合う英文を書くための最もよい構成を選びなさい。 [Mock 10-1],,,best clear choice for community libraries,unrelated detail about community libraries,opposite meaning for community libraries,too narrow idea about community libraries,0,grade3-10-writing_email-01: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 英作文 1,writing_essay,英作文の設問です。community librariesについて、条件に合う英文を書くための最もよい構成を選びなさい。 [Mock 10-1],,,best clear choice for community libraries,unrelated detail about community libraries,opposite meaning for community libraries,too narrow idea about community libraries,0,grade3-10-writing_essay-01: 文脈と設問条件に最も合う選択肢を選びます。
