grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
pre2,1,準2級 模擬テスト1 語彙・文法 14,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Sam more about the volunteer work? It costs $308.
[Mock 1-14]",,,say,speak,tell,talk,2,pre2-01-vocabulary-14: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 語彙・文法 15,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new school club activities project in Tokyo will (      ) next month, according to Paul.
[Mock 1-15]",,,starting,starts,started,start,3,pre2-01-vocabulary-15: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 会話文 1,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: I'm planning to join the online lessons with Nancy.
B: (      ). It costs $217.
[Mock 1-1]",,,You're welcome,I am a student,That sounds fun,"No, thanks",2,pre2-01-conversation-01: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 会話文 2,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: What do you think about the local festivals in Miami?
B: (      ). It was established in 2002.
[Mock 1-2]",,,I went there,"Yes, I do",I think it's great,It's mine,2,pre2-01-conversation-02: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 会話文 3,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: How was the environmental projects yesterday, Lisa?
B: (      ). There were 231 people!
[Mock 1-3]",,,I will go,I like it,It was amazing,"Yes, it was",2,pre2-01-conversation-03: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 会話文 4,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: How was the part-time jobs yesterday, Ivan?
B: (      ). There were 238 people!
[Mock 1-4]",,,"Yes, it was",I will go,It was amazing,I like it,2,pre2-01-conversation-04: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 会話文 5,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: I'm planning to join the science museums with Frank.
B: (      ). It costs $245.
[Mock 1-5]",,,You're welcome,"No, thanks",I am a student,That sounds fun,3,pre2-01-conversation-05: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 長文空所補充 1,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 1-1]","In 2001, I participated in a online lessons in Rome. It was a great experience. I met about 217 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,problem,story,success,idea,0,pre2-01-reading_cloze-01: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 長文空所補充 2,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 1-2]","In 2002, I participated in a local festivals in Miami. It was a great experience. I met about 224 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,idea,problem,story,success,1,pre2-01-reading_cloze-02: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 読解 1,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Rome planning to organize more events?
[Mock 1-1]","Recently, online lessons has become very popular in Rome. Since 2001, many residents gather on weekends. Nancy, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 217 more events related to online lessons.",,Because the mayor hates it.,Because no one joined the events.,Because they want to make money.,Because it helps build a strong community.,3,pre2-01-reading-01: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 読解 2,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Miami planning to organize more events?
[Mock 1-2]","Recently, local festivals has become very popular in Miami. Since 2002, many residents gather on weekends. Grace, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 224 more events related to local festivals.",,Because no one joined the events.,Because they want to make money.,Because the mayor hates it.,Because it helps build a strong community.,3,pre2-01-reading-02: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 読解 3,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Toronto gather to enjoy the environmental projects?
[Mock 1-3]","Recently, environmental projects has become very popular in Toronto. Since 2003, many residents gather on weekends. Tom, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 231 more events related to environmental projects.",,On weekends.,Every day.,On weekdays.,Only in summer.,0,pre2-01-reading-03: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 読解 4,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Chicago gather to enjoy the part-time jobs?
[Mock 1-4]","Recently, part-time jobs has become very popular in Chicago. Since 2004, many residents gather on weekends. Mike, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 238 more events related to part-time jobs.",,Only in summer.,On weekdays.,On weekends.,Every day.,2,pre2-01-reading-04: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 読解 5,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Sydney planning to organize more events?
[Mock 1-5]","Recently, science museums has become very popular in Sydney. Since 2005, many residents gather on weekends. Frank, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 245 more events related to science museums.",,Because they want to make money.,Because the mayor hates it.,Because no one joined the events.,Because it helps build a strong community.,3,pre2-01-reading-05: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 読解 6,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Seattle gather to enjoy the travel planning?
[Mock 1-6]","Recently, travel planning has become very popular in Seattle. Since 2006, many residents gather on weekends. Sam, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 252 more events related to travel planning.",,Only in summer.,Every day.,On weekends.,On weekdays.,2,pre2-01-reading-06: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 読解 7,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Berlin planning to organize more events?
[Mock 1-7]","Recently, healthy meals has become very popular in Berlin. Since 2007, many residents gather on weekends. Lisa, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 259 more events related to healthy meals.",,Because the mayor hates it.,Because no one joined the events.,Because it helps build a strong community.,Because they want to make money.,2,pre2-01-reading-07: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 Eメール 1,writing_email,"次の条件に従って、解答しなさい。（※模擬テストシステム上、最も適切な選択肢を選んでください）

あなたは外国人の友達 Nancy からEメールを受け取りました。Rome での online lessons についてあなたの考えを返信しなさい。
[Mock 1-1]",,,テーマから外れた無関係な解答,単語数が不足している不十分な解答,与えられたテーマに沿った、適切な構成と内容の解答,文法やスペルミスが多数ある解答,2,pre2-01-writing_email-01: Eメールの問題です。文脈と設問条件に最も合う選択肢を選びます。
